StudentID,Name,CS146,CS131,CS100W
101,Alice,85,90,78
102,Bob,76,82,88
103,Charlie,90,85,95
104,David,65,70,60
105,Eve,88,92,85
106,Alice,100,100,100
107,Bob,0,0,0
108,Lupita,100,90,95
109,Lupe,60,60,60
110,Guadalupe,85,,90
111,Ian,,80,85
112,Jareth,70,75,
113,Harsen,95,95,95
114,Sebas,50,40,30
115,Lupe,85,85,85
116,Guadalupe,100,100,100
117,Mark,0,0,0
118,Paul,55,65,60
119,lily,77,77,77
120,Tian,89,93,87
121,Daniel,92,88,91
122,Riccardo,68,70,72
123,Max,85,90,85
124,Vesta,91,91,91
125,Danny,100,100,100
126,Lewis,0,100,50
127,Milton,75,75,75
128,Hamil,60,70,80
